progressivo;anno;provenienza;"Comuni";"Gen Presenze";"Feb Presenze";"Mar Presenze";"Apr Presenze";"Mag Presenze";"Giu Presenze";"Lug Presenze";"Ago Presenze";"Set Presenze";"Ott Presenze";"Nov Presenze";"Dic Presenze";"Totale presenze"
118;2022;Italiani + stranieri;24117 - Villaga;176;182;294;448;345;244;832;543;702;651;547;586;5550
119;2022;Italiani + stranieri;24118 - Villaverla;141;170;268;212;352;405;390;293;537;284;283;257;3592
120;2022;Italiani + stranieri;24121 - Zovencedo;45;11;89;25;27;83;73;75;119;86;10;12;655
121;2022;Italiani + stranieri;24122 - Zugliano;52;80;123;311;310;494;620;733;443;302;240;131;3839
122;2022;Italiani + stranieri;24125 - Valbrenta;59;168;293;231;391;300;1365;1833;424;353;431;333;6181
123;2022;Italiani + stranieri;24126 - Colceresa;447;468;708;957;1012;1036;1282;1266;1041;812;740;663;10432
124;2022;Italiani + stranieri;24127 - Lusiana Conco;376;106;227;539;375;973;2675;2931;1057;681;492;761;11193
125;2022;Italiani + stranieri;25001 - Agordo;895;724;738;828;895;828;2018;2395;1051;1333;1376;880;13961
126;2022;Italiani + stranieri;25002 - Alano di Piave;1092;1164;1257;1203;1568;1642;2030;1855;1778;1526;1088;1159;17362
127;2022;Italiani + stranieri;25003 - Alleghe;17287;19586;16538;1171;2076;8200;23658;30070;9841;1915;1063;10710;142115
128;2022;Italiani + stranieri;25004 - Arsié;100;119;21;577;1588;6166;10851;13888;2876;282;22;100;36590
129;2022;Italiani + stranieri;25005 - Auronzo di Cadore;11580;11700;6369;2792;6097;31406;73753;78070;29123;8563;1915;9130;270498
130;2022;Italiani + stranieri;25006 - Belluno;6862;7286;8313;8195;10152;11025;14094;16464;10482;9643;8495;8632;119643
131;2022;Italiani + stranieri;25007 - Borca di Cadore;4383;3757;3186;2149;2259;5160;11909;15281;6624;3148;1983;5373;65212
132;2022;Italiani + stranieri;25008 - Calalzo di Cadore;1250;1424;602;733;1361;2677;7708;9078;3424;1045;1038;1277;31617
133;2022;Italiani + stranieri;25010 - Cencenighe Agordino;156;258;120;199;179;260;647;963;191;120;23;35;3151
134;2022;Italiani + stranieri;25011 - Cesiomaggiore;152;128;147;223;167;504;622;1064;544;275;263;242;4331
135;2022;Italiani + stranieri;25012 - Chies d'Alpago;431;376;320;344;259;470;666;1145;591;610;584;742;6538
136;2022;Italiani + stranieri;25013 - Cibiana di Cadore;230;201;182;80;62;794;1919;2458;563;257;57;361;7164
137;2022;Italiani + stranieri;25014 - Colle Santa Lucia;737;1289;1009;290;406;1810;3659;4187;1884;432;167;893;16763
138;2022;Italiani + stranieri;25015 - Comelico Superiore;5742;4299;2356;972;934;4839;18620;24599;6722;1948;476;5857;77364
139;2022;Italiani + stranieri;25016 - Cortina d'Ampezzo;86616;90949;73432;26960;23256;77568;147679;176440;79202;33667;10790;84984;911543
140;2022;Italiani + stranieri;25017 - Danta di Cadore;181;72;15;25;73;200;771;1238;248;4;0;208;3035
141;2022;Italiani + stranieri;25019 - Falcade;26532;26745;14928;1943;1249;10635;45036;55098;11822;1112;845;21308;217253
142;2022;Italiani + stranieri;25021 - Feltre;2028;2573;2690;3558;4072;5239;5896;6926;4875;4280;3321;2948;48406
143;2022;Italiani + stranieri;25022 - Fonzaso;113;156;241;141;147;268;376;606;204;220;116;182;2770
144;2022;Italiani + stranieri;25023 - Canale d'Agordo;2252;1141;916;976;793;2700;9204;11460;5303;1033;457;2208;38443
145;2022;Italiani + stranieri;25025 - Gosaldo;105;31;170;175;72;156;1027;1392;213;112;115;231;3799
146;2022;Italiani + stranieri;25026 - Lamon;370;319;432;830;717;1174;2511;2930;974;651;203;264;11375
147;2022;Italiani + stranieri;25029 - Limana;441;516;660;728;947;1275;1661;1828;859;963;820;659;11357
148;2022;Italiani + stranieri;25030 - Livinallongo del Col di Lana;48943;52861;49573;7027;4934;21132;48895;61143;16983;1884;606;42424;356405
149;2022;Italiani + stranieri;25032 - Lorenzago di Cadore;121;35;40;0;10;437;1554;1567;368;92;36;170;4430
150;2022;Italiani + stranieri;25036 - Pedavena;421;286;242;443;408;831;1032;1673;683;609;183;456;7267
151;2022;Italiani + stranieri;25037 - Perarolo di Cadore;354;89;46;190;163;458;1471;1463;497;194;121;289;5335
152;2022;Italiani + stranieri;25039 - Pieve di Cadore;1798;1354;1226;1455;1406;3983;11312;13131;3101;2089;989;2185;44029
153;2022;Italiani + stranieri;25040 - Ponte nelle Alpi;635;1056;1033;755;1579;2066;2677;3429;2683;2506;2203;1762;22384
154;2022;Italiani + stranieri;25043 - Rivamonte Agordino;248;311;279;108;62;85;232;254;56;57;38;73;1803
155;2022;Italiani + stranieri;25044 - Rocca Pietore;18819;21486;16784;2025;2811;9232;32919;44055;9435;1017;222;11612;170417
156;2022;Italiani + stranieri;25045 - San Gregorio nelle Alpi;7;51;130;95;81;201;356;423;95;79;35;46;1599
157;2022;Italiani + stranieri;25046 - San Nicolò di Comelico;492;452;245;129;227;598;1545;2360;943;496;51;621;8159
158;2022;Italiani + stranieri;25047 - San Pietro di Cadore;439;263;129;105;157;814;3687;6420;1208;314;92;352;13980
159;2022;Italiani + stranieri;25048 - Santa Giustina;219;305;132;277;420;551;2695;2793;1487;917;361;445;10602
160;2022;Italiani + stranieri;25049 - San Tomaso Agordino;140;152;108;35;54;266;446;713;276;23;0;199;2412
161;2022;Italiani + stranieri;25050 - Santo Stefano di Cadore;2501;1448;1148;1059;794;3574;8585;13788;3830;1176;819;2603;41325
162;2022;Italiani + stranieri;25051 - San Vito di Cadore;14551;12337;9832;4870;2236;10833;27366;30982;12812;5083;2306;11989;145197
163;2022;Italiani + stranieri;25053 - Sedico;209;573;558;724;1073;782;1562;1535;1048;1000;768;963;10795
164;2022;Italiani + stranieri;25054 - Selva di Cadore;11863;12049;8950;1391;770;7193;22592;31159;8254;1115;473;8016;113825
165;2022;Italiani + stranieri;25055 - Seren del Grappa;9;32;120;130;141;274;1336;1069;140;124;103;52;3530
166;2022;Italiani + stranieri;25056 - Sospirolo;760;852;831;935;917;1114;1332;1938;1320;1363;1174;1240;13776
167;2022;Italiani + stranieri;25058 - Sovramonte;306;37;6;187;74;796;4057;3434;758;288;88;566;10597
168;2022;Italiani + stranieri;25059 - Taibon Agordino;461;389;382;323;424;562;1919;2503;1080;616;452;422;9533
169;2022;Italiani + stranieri;25060 - Tambre;140;95;94;182;284;562;3226;3962;688;383;79;263;9958
170;2022;Italiani + stranieri;25062 - Vallada Agordina;141;128;126;109;98;178;336;479;83;30;41;186;1935
171;2022;Italiani + stranieri;25063 - Valle di Cadore;1331;1159;1006;951;1136;1941;4107;4935;1912;1147;1027;1435;22087
172;2022;Italiani + stranieri;25065 - Vigo di Cadore;269;143;77;31;81;932;5215;7371;1163;278;4;306;15870
173;2022;Italiani + stranieri;25066 - Vodo Cadore;1133;1121;739;615;399;1129;2663;2993;1364;914;576;1408;15054
174;2022;Italiani + stranieri;25067 - Voltago Agordino;192;165;200;215;182;641;2261;2236;752;297;405;812;8358
175;2022;Italiani + stranieri;25069 - Zoppé di Cadore;102;81;110;66;124;155;281;233;156;101;37;127;1573
176;2022;Italiani + stranieri;25070 - Quero Vas;107;115;170;186;239;192;358;340;175;243;116;164;2405
177;2022;Italiani + stranieri;25071 - Longarone;294;332;222;283;417;958;1559;1950;1238;569;440;376;8638
178;2022;Italiani + stranieri;25072 - Alpago;287;347;269;1450;2873;7412;10010;9620;2608;553;333;269;36031
179;2022;Italiani + stranieri;25073 - Val di Zoldo;21625;19446;14436;2769;2512;12069;37493;48070;9249;2163;1185;15233;186250
180;2022;Italiani + stranieri;25074 - Borgo Valbelluna;535;829;786;1093;1385;2353;3114;4789;2235;1523;948;1466;21056
181;2022;Italiani + stranieri;26003 - Asolo;532;951;1530;2553;3145;3488;3706;3555;3665;2945;1475;1217;28762
182;2022;Italiani + stranieri;26004 - Borso del Grappa;2247;2920;4858;5346;4124;4964;5002;6126;5891;6261;2941;2294;52974
183;2022;Italiani + stranieri;26005 - Breda di Piave;680;1024;1144;403;733;1362;1198;989;777;1038;668;610;10626
184;2022;Italiani + stranieri;26006 - Caerano di San Marco;371;566;673;616;991;1183;941;1107;1142;972;676;619;9857
185;2022;Italiani + stranieri;26007 - Cappella Maggiore;31;48;47;102;177;489;486;316;267;215;41;42;2261
186;2022;Italiani + stranieri;26008 - Carbonera;62;64;122;196;276;257;418;428;328;277;74;215;2717
187;2022;Italiani + stranieri;26009 - Casale sul Sile;724;776;962;1013;1230;1528;2044;1918;1310;1310;1012;1249;15076
188;2022;Italiani + stranieri;26011 - Castelcucco;36;127;112;139;225;179;362;304;325;186;163;37;2195
189;2022;Italiani + stranieri;26012 - Castelfranco Veneto;3445;4414;5864;6205;7352;7690;7053;6320;8944;8631;6969;5608;78495
190;2022;Italiani + stranieri;26014 - Cavaso del Tomba;222;259;524;652;919;884;982;1263;1188;1393;348;289;8923
191;2022;Italiani + stranieri;26015 - Cessalto;603;631;735;881;868;1097;1502;1598;1035;1003;836;867;11656
192;2022;Italiani + stranieri;26016 - Chiarano;173;195;322;477;603;720;876;1153;706;502;291;248;6266
193;2022;Italiani + stranieri;26017 - Cimadolmo;146;131;170;178;127;169;203;145;139;320;177;130;2035
194;2022;Italiani + stranieri;26018 - Cison di Valmarino;590;909;1136;1706;2139;2610;2740;2985;2931;2432;1598;1351;23127
195;2022;Italiani + stranieri;26019 - Codogné;748;848;1235;909;1205;1524;1458;1216;1167;1218;1115;896;13539
196;2022;Italiani + stranieri;26020 - Colle Umberto;316;331;409;560;494;892;864;772;553;579;401;415;6586
197;2022;Italiani + stranieri;26021 - Conegliano;3315;4125;5049;6945;8337;9859;8512;8547;9137;9270;6463;5709;85268
198;2022;Italiani + stranieri;26022 - Cordignano;313;403;436;501;491;480;469;559;360;306;238;335;4891
199;2022;Italiani + stranieri;26023 - Cornuda;38;44;74;169;211;241;412;109;196;208;88;184;1974
200;2022;Italiani + stranieri;26026 - Farra di Soligo;276;461;579;1265;1693;2176;2748;2839;1723;1558;625;687;16630
201;2022;Italiani + stranieri;26027 - Follina;479;648;685;1229;1518;1658;1610;2001;1848;1665;686;683;14710
202;2022;Italiani + stranieri;26028 - Fontanelle;61;48;102;57;43;213;254;178;116;114;56;74;1316
203;2022;Italiani + stranieri;26029 - Fonte;79;88;98;108;137;176;155;231;208;219;79;59;1637
204;2022;Italiani + stranieri;26030 - Fregona;132;86;66;340;378;529;827;981;711;875;457;393;5775
205;2022;Italiani + stranieri;26031 - Gaiarine;141;168;200;220;281;271;346;270;325;351;271;213;3057
206;2022;Italiani + stranieri;26032 - Giavera del Montello;30;33;45;119;66;152;125;203;59;164;160;168;1324
207;2022;Italiani + stranieri;26033 - Godega di Sant'Urbano;509;739;868;914;966;1119;942;827;1034;964;871;593;10346
208;2022;Italiani + stranieri;26035 - Istrana;173;386;423;434;345;524;342;302;556;602;392;275;4754
209;2022;Italiani + stranieri;26039 - Maser;368;523;678;849;757;900;791;830;984;972;1051;625;9328
210;2022;Italiani + stranieri;26040 - Maserada sul Piave;256;244;245;465;586;586;605;378;526;423;342;262;4918
211;2022;Italiani + stranieri;26042 - Miane;117;199;239;358;433;639;613;839;402;417;119;208;4583
212;2022;Italiani + stranieri;26043 - Mogliano Veneto;2322;2645;3606;9256;7865;8636;12191;14036;13923;12643;7680;7635;102438
213;2022;Italiani + stranieri;26044 - Monastier di Treviso;78;87;473;89;1010;2750;4224;4627;3689;2597;11;16;19651
214;2022;Italiani + stranieri;26045 - Monfumo;130;68;103;100;172;206;282;385;108;198;72;147;1971
215;2022;Italiani + stranieri;26046 - Montebelluna;1447;1846;2029;2209;2346;2713;2735;2187;2953;2838;1921;1786;27010
216;2022;Italiani + stranieri;26051 - Oderzo;1325;1657;2268;2293;2592;2776;2762;2342;2901;2677;2462;1752;27807
217;2022;Italiani + stranieri;26055 - Paese;376;494;485;687;801;706;560;521;487;489;293;281;6180
218;2022;Italiani + stranieri;26057 - Pieve di Soligo;351;391;598;1262;1660;1930;1225;1009;1667;2100;766;1105;14064
219;2022;Italiani + stranieri;26058 - Ponte di Piave;897;1078;1355;1280;1431;2014;1835;2084;1835;1806;1648;1376;18639
220;2022;Italiani + stranieri;26059 - Ponzano Veneto;743;1250;1385;1804;2159;2565;3458;3593;2647;2481;1758;1621;25464
221;2022;Italiani + stranieri;26062 - Povegliano;34;144;152;134;206;265;203;165;149;153;99;119;1823
222;2022;Italiani + stranieri;26063 - Preganziol;1864;2212;2818;5730;6239;8112;9500;9407;8214;8002;3881;4136;70115
223;2022;Italiani + stranieri;26064 - Quinto di Treviso;1058;1376;2011;3241;4166;3972;4552;4176;4382;4482;3410;2078;38904
224;2022;Italiani + stranieri;26067 - Revine Lago;389;350;505;704;823;1007;1439;1636;1082;1067;445;598;10045
225;2022;Italiani + stranieri;26068 - Riese Pio X;758;603;695;602;846;943;1011;624;616;787;760;643;8888
226;2022;Italiani + stranieri;26069 - Roncade;749;1136;1555;2724;2409;2244;2984;3223;2234;1636;1577;1241;23712
227;2022;Italiani + stranieri;26070 - Salgareda;296;244;341;591;585;853;1009;1533;809;869;514;536;8180
228;2022;Italiani + stranieri;26072 - San Fior;58;95;117;288;202;571;310;547;711;296;185;129;3509
229;2022;Italiani + stranieri;26073 - San Pietro di Feletto;197;135;522;1172;1529;1588;1872;2054;1553;1475;581;522;13200
230;2022;Italiani + stranieri;26075 - Santa Lucia di Piave;0;11;37;50;84;38;73;70;58;79;44;45;589
231;2022;Italiani + stranieri;26076 - San Vendemiano;647;884;966;926;1299;1279;1176;1065;1302;1184;1093;1142;12963
