progressivo;anno;provenienza;"Comuni";"Gen Presenze";"Feb Presenze";"Mar Presenze";"Apr Presenze";"Mag Presenze";"Giu Presenze";"Lug Presenze";"Ago Presenze";"Set Presenze";"Ott Presenze";"Nov Presenze";"Dic Presenze";"Totale presenze"
59;2024;Italiani + stranieri;23084 - Sorgà;230;170;221;203;232;309;379;286;136;210;161;102;2639
60;2024;Italiani + stranieri;23086 - Torri del Benaco;1424;1070;12998;28556;53711;59746;81437;92116;67323;33164;3947;4128;439620
61;2024;Italiani + stranieri;23087 - Tregnago;610;495;795;865;1046;1017;1143;1226;1267;851;757;619;10691
62;2024;Italiani + stranieri;23089 - Valeggio sul Mincio;4800;4384;7609;23040;70124;82140;114489;126323;24726;8452;5942;5026;477055
63;2024;Italiani + stranieri;23090 - Velo Veronese;202;86;199;257;213;415;1920;3367;384;146;168;297;7654
64;2024;Italiani + stranieri;23091 - Verona;154210;161116;209647;260075;316251;291136;340312;355978;322041;279258;214462;198986;3103472
65;2024;Italiani + stranieri;23093 - Vestenanova;81;19;72;77;231;274;500;376;120;42;28;80;1900
66;2024;Italiani + stranieri;23094 - Vigasio;2943;2694;3421;3560;3963;4144;5697;5666;4703;4513;3518;3721;48543
67;2024;Italiani + stranieri;23095 - Villa Bartolomea;1089;1268;1665;2132;2418;2446;3097;2577;2442;2510;2040;1474;25158
68;2024;Italiani + stranieri;23096 - Villafranca di Verona;14568;18281;26466;29856;24920;30172;38139;38775;26610;21813;18904;16360;304864
69;2024;Italiani + stranieri;23097 - Zevio;816;946;999;1583;1604;1524;2015;1861;1812;1346;1357;1077;16940
70;2024;Italiani + stranieri;24001 - Agugliaro;193;9;103;302;286;386;346;206;357;166;360;251;2965
71;2024;Italiani + stranieri;24004 - Altavilla Vicentina;5415;5022;5718;6837;7016;6665;7840;7070;5766;6487;5620;4820;74276
72;2024;Italiani + stranieri;24005 - Altissimo;111;141;155;195;172;247;279;210;286;238;93;80;2207
73;2024;Italiani + stranieri;24006 - Arcugnano;1373;868;1412;2256;3189;2554;3395;3776;3001;2041;1577;1230;26672
74;2024;Italiani + stranieri;24007 - Arsiero;512;368;358;743;986;504;820;1300;552;546;498;478;7665
75;2024;Italiani + stranieri;24008 - Arzignano;554;571;423;558;649;542;699;368;612;533;628;329;6466
76;2024;Italiani + stranieri;24009 - Asiago;28370;25694;18037;11184;10646;19995;53266;66212;24868;12923;13362;25859;310416
77;2024;Italiani + stranieri;24012 - Bassano del Grappa;8897;8311;12718;15578;18346;16188;18306;16993;19056;16361;11053;11597;173404
78;2024;Italiani + stranieri;24013 - Bolzano Vicentino;2040;1455;1818;1856;2321;1944;1942;1607;2735;2085;1433;1304;22540
79;2024;Italiani + stranieri;24014 - Breganze;533;302;417;473;393;456;421;283;671;466;419;450;5284
80;2024;Italiani + stranieri;24017 - Brogliano;255;323;276;293;407;249;346;136;347;306;272;178;3388
81;2024;Italiani + stranieri;24020 - Calvene;31;8;16;66;33;17;69;174;86;11;34;56;601
82;2024;Italiani + stranieri;24026 - Cassola;2343;2197;2108;2407;2507;2041;2304;2484;2500;2446;2151;2632;28120
83;2024;Italiani + stranieri;24027 - Castegnero;275;165;369;497;655;571;783;668;664;403;180;189;5419
84;2024;Italiani + stranieri;24028 - Castelgomberto;183;158;192;229;232;425;445;719;666;349;170;227;3995
85;2024;Italiani + stranieri;24029 - Chiampo;1228;945;1183;1753;2055;1700;1670;832;1882;1791;1429;1157;17625
86;2024;Italiani + stranieri;24034 - Cornedo Vicentino;353;327;261;280;440;320;423;229;427;442;368;319;4189
87;2024;Italiani + stranieri;24035 - Costabissara;669;746;504;486;664;741;477;459;759;685;922;774;7886
88;2024;Italiani + stranieri;24036 - Creazzo;5060;5108;5211;6174;6965;6547;8490;7842;6827;6452;4881;4720;74277
89;2024;Italiani + stranieri;24038 - Dueville;305;323;324;434;377;314;409;294;311;314;314;318;4037
90;2024;Italiani + stranieri;24039 - Enego;197;77;53;54;66;247;1701;2018;266;118;100;277;5174
91;2024;Italiani + stranieri;24040 - Fara Vicentino;212;283;207;281;305;464;790;633;471;382;294;146;4468
92;2024;Italiani + stranieri;24041 - Foza;256;70;17;39;38;187;620;1684;93;34;74;426;3538
93;2024;Italiani + stranieri;24042 - Gallio;8939;7750;6309;5160;4407;6442;20320;20506;6551;3800;3795;7159;101138
94;2024;Italiani + stranieri;24046 - Grisignano di Zocco;1953;2395;2019;2233;2545;2292;2032;963;2661;2037;1490;978;23598
95;2024;Italiani + stranieri;24047 - Grumolo delle Abbadesse;1869;1642;1831;1694;2111;2016;2144;445;2170;2044;1741;1443;21150
96;2024;Italiani + stranieri;24048 - Isola Vicentina;432;302;413;350;433;415;490;428;371;264;255;180;4333
97;2024;Italiani + stranieri;24051 - Longare;193;240;326;709;579;431;781;929;718;531;342;404;6183
98;2024;Italiani + stranieri;24052 - Lonigo;2218;1909;2465;2498;2891;2573;2717;2098;3067;2641;2216;1743;29036
99;2024;Italiani + stranieri;24053 - Lugo di Vicenza;20;113;99;185;115;201;738;880;164;202;169;217;3103
100;2024;Italiani + stranieri;24055 - Malo;1522;1344;1443;1568;1788;1611;1923;1535;2007;1772;1526;1282;19321
101;2024;Italiani + stranieri;24056 - Marano Vicentino;303;298;337;453;684;730;797;529;798;832;496;502;6759
102;2024;Italiani + stranieri;24057 - Marostica;1269;969;1158;1762;1553;1613;2255;1304;2523;1900;1146;1046;18498
103;2024;Italiani + stranieri;24060 - Montebello Vicentino;1199;997;653;965;1821;1398;1701;1577;1500;1590;1204;1096;15701
104;2024;Italiani + stranieri;24061 - Montecchio Maggiore;9444;9760;11391;12554;14769;12759;13830;12619;13487;13310;11648;8813;144384
105;2024;Italiani + stranieri;24062 - Montecchio Precalcino;43;2;10;0;17;7;19;0;14;14;64;31;221
106;2024;Italiani + stranieri;24064 - Montegalda;449;305;329;580;602;603;720;866;700;594;454;317;6519
107;2024;Italiani + stranieri;24065 - Montegaldella;89;52;48;96;88;68;109;86;107;186;100;19;1048
108;2024;Italiani + stranieri;24066 - Monteviale;71;117;44;28;80;11;185;84;60;55;139;41;915
109;2024;Italiani + stranieri;24067 - Monticello Conte Otto;219;135;237;166;219;229;289;188;344;306;243;234;2809
110;2024;Italiani + stranieri;24068 - Montorso Vicentino;840;764;505;661;654;534;748;533;790;700;557;339;7625
111;2024;Italiani + stranieri;24071 - Nanto;45;36;53;111;105;128;57;135;109;94;40;18;931
112;2024;Italiani + stranieri;24074 - Noventa Vicentina;323;624;320;759;830;277;677;449;729;760;672;559;6979
113;2024;Italiani + stranieri;24080 - Posina;201;142;39;120;169;307;448;645;342;110;52;17;2592
114;2024;Italiani + stranieri;24081 - Pove del Grappa;914;640;627;813;957;825;1169;1159;1181;961;715;687;10648
115;2024;Italiani + stranieri;24083 - Quinto Vicentino;153;173;223;225;205;308;270;178;236;270;201;257;2699
116;2024;Italiani + stranieri;24084 - Recoaro Terme;632;900;874;737;903;991;2600;3974;1625;793;797;938;15764
117;2024;Italiani + stranieri;24085 - Roana;10873;9169;6993;5644;5288;9231;29881;39843;10619;4642;4717;9518;146418
118;2024;Italiani + stranieri;24086 - Romano d'Ezzelino;742;1133;1514;1795;1811;1220;1687;1396;1704;1840;908;1110;16860
119;2024;Italiani + stranieri;24087 - Rosà;297;421;604;747;736;839;1100;643;396;398;320;421;6922
120;2024;Italiani + stranieri;24089 - Rotzo;314;114;128;65;41;177;707;1043;121;72;65;297;3144
121;2024;Italiani + stranieri;24091 - Sandrigo;976;1219;1000;1515;1220;1593;1219;922;1902;1199;1575;848;15188
122;2024;Italiani + stranieri;24095 - Santorso;805;879;744;1044;754;622;786;446;775;791;625;538;8809
123;2024;Italiani + stranieri;24097 - Sarcedo;461;541;552;340;513;367;716;732;756;561;536;565;6640
124;2024;Italiani + stranieri;24100 - Schio;4720;4364;4907;5312;6848;5379;6476;5192;6991;6828;6051;4891;67959
125;2024;Italiani + stranieri;24104 - Tezze sul Brenta;2658;2213;2074;3013;3142;3209;2734;2253;3069;1130;2585;2494;30574
126;2024;Italiani + stranieri;24105 - Thiene;1103;851;899;916;1151;885;1044;618;1479;1320;1194;1277;12737
127;2024;Italiani + stranieri;24106 - Tonezza del Cimone;1630;521;677;507;789;3270;9229;10173;1248;128;280;1370;29822
128;2024;Italiani + stranieri;24108 - Torri di Quartesolo;349;212;528;255;893;1031;828;709;669;736;657;616;7483
129;2024;Italiani + stranieri;24111 - Valdagno;258;273;276;190;385;355;644;541;556;367;317;327;4489
130;2024;Italiani + stranieri;24113 - Valli del Pasubio;247;190;276;180;249;1053;1314;1812;976;366;356;237;7256
131;2024;Italiani + stranieri;24115 - Velo d'Astico;74;77;104;227;262;84;220;305;146;91;80;29;1699
132;2024;Italiani + stranieri;24116 - Vicenza;37347;34136;43076;50590;57161;52150;59153;51621;57232;51706;40107;36192;570471
133;2024;Italiani + stranieri;24117 - Villaga;184;358;430;188;323;151;613;240;293;161;148;43;3132
134;2024;Italiani + stranieri;24118 - Villaverla;372;334;318;449;494;241;447;355;456;383;416;325;4590
135;2024;Italiani + stranieri;24120 - Zermeghedo;81;40;45;130;162;108;122;87;96;89;85;57;1102
136;2024;Italiani + stranieri;24121 - Zovencedo;83;8;14;48;121;79;67;111;150;39;36;78;834
137;2024;Italiani + stranieri;24122 - Zugliano;138;47;160;83;153;145;171;179;190;187;119;124;1696
138;2024;Italiani + stranieri;24123 - Val Liona;82;0;14;45;50;18;42;81;152;37;41;18;580
139;2024;Italiani + stranieri;24125 - Valbrenta;191;180;182;382;515;456;1186;1691;496;445;266;399;6389
140;2024;Italiani + stranieri;24126 - Colceresa;673;524;692;770;979;805;1130;1055;1042;780;970;674;10094
141;2024;Italiani + stranieri;24127 - Lusiana Conco;523;475;398;570;853;685;3134;3712;997;522;301;637;12807
142;2024;Italiani + stranieri;24128 - Sovizzo;75;55;248;25;71;29;65;167;77;160;135;17;1124
143;2024;Italiani + stranieri;25001 - Agordo;1778;1614;1460;1073;1537;1844;3413;3907;2281;1574;1452;930;22863
144;2024;Italiani + stranieri;25003 - Alleghe;25284;26891;17740;2359;3550;10685;28758;30933;12510;2733;1982;12870;176295
145;2024;Italiani + stranieri;25004 - Arsié;69;102;159;687;2585;4434;11991;15028;2955;207;130;200;38547
146;2024;Italiani + stranieri;25005 - Auronzo di Cadore;14486;19155;8557;2084;6659;37628;79537;82627;35255;7555;2862;10421;306826
147;2024;Italiani + stranieri;25006 - Belluno;9342;9023;9749;10684;11205;12904;17608;20885;13211;10716;10639;10239;146205
148;2024;Italiani + stranieri;25007 - Borca di Cadore;9238;11383;4897;3738;5138;10247;17755;22241;14063;4897;3951;5673;113221
149;2024;Italiani + stranieri;25008 - Calalzo di Cadore;2772;2133;951;1334;2230;4251;9867;11348;4357;1901;1320;2988;45452
150;2024;Italiani + stranieri;25010 - Cencenighe Agordino;258;520;162;142;250;497;1209;1610;562;242;252;313;6017
151;2024;Italiani + stranieri;25011 - Cesiomaggiore;277;222;299;253;550;823;1310;1806;624;202;256;272;6894
152;2024;Italiani + stranieri;25012 - Chies d'Alpago;705;653;214;519;798;793;1120;1390;734;698;704;714;9042
153;2024;Italiani + stranieri;25013 - Cibiana di Cadore;393;206;117;130;341;795;1458;1908;670;438;141;488;7085
154;2024;Italiani + stranieri;25014 - Colle Santa Lucia;2096;2987;1333;311;638;2023;3571;4257;2072;523;265;1048;21124
155;2024;Italiani + stranieri;25015 - Comelico Superiore;7699;8601;2169;1201;1193;6356;20029;24158;7436;1471;1025;6599;87937
156;2024;Italiani + stranieri;25016 - Cortina d'Ampezzo;104634;112300;81487;32075;30068;88288;155858;174247;92884;35358;13131;74126;994456
157;2024;Italiani + stranieri;25017 - Danta di Cadore;249;273;60;99;295;483;987;1266;409;0;129;252;4502
158;2024;Italiani + stranieri;25018 - Domegge di Cadore;327;253;163;195;451;712;2199;2495;896;429;336;562;9018
159;2024;Italiani + stranieri;25019 - Falcade;45315;45694;22829;2438;1517;11941;58508;65202;15242;1091;912;23611;294300
160;2024;Italiani + stranieri;25021 - Feltre;3235;2829;3146;3078;3933;4678;5549;7534;5674;4186;3291;3370;50503
161;2024;Italiani + stranieri;25022 - Fonzaso;145;127;127;187;220;209;249;422;196;234;160;128;2404
162;2024;Italiani + stranieri;25023 - Canale d'Agordo;3555;1990;1162;1023;666;3777;11499;16123;3535;875;481;2809;47495
163;2024;Italiani + stranieri;25025 - Gosaldo;261;158;188;116;163;269;966;1251;187;186;47;163;3955
164;2024;Italiani + stranieri;25026 - Lamon;319;206;177;335;657;962;1797;2801;919;343;425;426;9367
165;2024;Italiani + stranieri;25029 - Limana;547;507;714;613;584;1176;1380;1501;744;492;647;553;9458
166;2024;Italiani + stranieri;25030 - Livinallongo del Col di Lana;66660;70245;50575;4009;2411;19996;51301;63126;21529;1818;612;46133;398415
167;2024;Italiani + stranieri;25032 - Lorenzago di Cadore;181;143;111;110;610;1036;2655;2155;989;745;211;717;9663
168;2024;Italiani + stranieri;25033 - Lozzo di Cadore;307;187;126;170;204;389;1135;1587;475;200;119;290;5189
169;2024;Italiani + stranieri;25036 - Pedavena;573;484;437;586;644;797;1322;1835;855;740;698;937;9908
170;2024;Italiani + stranieri;25037 - Perarolo di Cadore;277;410;92;162;203;430;1139;1322;496;301;192;282;5306
171;2024;Italiani + stranieri;25039 - Pieve di Cadore;3179;3246;1879;2171;2558;5354;13300;14597;6142;3988;2598;3889;62901
172;2024;Italiani + stranieri;25040 - Ponte nelle Alpi;1157;1023;1131;1160;1808;2105;2737;3427;2174;1965;1584;1580;21851
173;2024;Italiani + stranieri;25043 - Rivamonte Agordino;199;308;155;83;128;195;510;505;156;62;76;405;2782
174;2024;Italiani + stranieri;25044 - Rocca Pietore;24148;28138;16359;1153;1678;9208;38170;48443;15193;1894;955;14659;199998
175;2024;Italiani + stranieri;25045 - San Gregorio nelle Alpi;81;20;72;103;245;222;915;607;157;100;110;77;2709
176;2024;Italiani + stranieri;25046 - San Nicolò di Comelico;665;715;251;166;533;1045;1913;2059;1179;723;232;810;10291
177;2024;Italiani + stranieri;25047 - San Pietro di Cadore;689;420;295;256;299;881;3690;6255;1081;148;203;624;14841
178;2024;Italiani + stranieri;25048 - Santa Giustina;642;435;708;448;566;1109;2660;1823;1132;448;990;382;11343
179;2024;Italiani + stranieri;25049 - San Tomaso Agordino;260;405;65;43;90;388;830;994;466;107;34;378;4060
180;2024;Italiani + stranieri;25050 - Santo Stefano di Cadore;2955;2242;1533;1174;1104;4718;11365;11295;3706;1611;1125;3264;46092
181;2024;Italiani + stranieri;25051 - San Vito di Cadore;18692;18361;12090;5598;5608;14880;31484;32858;18215;9574;5429;15345;188134
182;2024;Italiani + stranieri;25053 - Sedico;615;623;652;640;760;878;1471;1429;1090;869;697;866;10590
183;2024;Italiani + stranieri;25054 - Selva di Cadore;17447;20801;9676;1376;993;7919;24514;32616;7134;698;1051;6129;130354
184;2024;Italiani + stranieri;25055 - Seren del Grappa;30;74;122;182;235;585;1222;1061;592;250;156;132;4641
185;2024;Italiani + stranieri;25056 - Sospirolo;873;739;1144;1092;1340;1534;2088;2641;1846;1446;1002;1049;16794
186;2024;Italiani + stranieri;25058 - Sovramonte;391;7;25;88;283;1359;5099;5230;627;142;90;650;13991
187;2024;Italiani + stranieri;25059 - Taibon Agordino;645;622;373;372;352;705;2485;2700;1209;571;435;530;10999
188;2024;Italiani + stranieri;25060 - Tambre;212;190;131;151;157;504;2745;2845;744;284;217;142;8322
189;2024;Italiani + stranieri;25062 - Vallada Agordina;113;128;92;78;61;59;186;464;113;114;95;93;1596
190;2024;Italiani + stranieri;25063 - Valle di Cadore;2246;2692;1467;1285;1942;3247;5338;7129;2876;1880;1226;1857;33185
191;2024;Italiani + stranieri;25065 - Vigo di Cadore;319;112;51;84;282;1483;6229;7879;1456;303;159;464;18821
192;2024;Italiani + stranieri;25066 - Vodo Cadore;1958;2076;684;629;1220;2327;3779;4515;2073;1422;968;1947;23598
193;2024;Italiani + stranieri;25067 - Voltago Agordino;796;377;375;438;405;991;2672;2820;719;768;598;923;11882
194;2024;Italiani + stranieri;25069 - Zoppé di Cadore;115;200;138;132;139;263;355;279;180;148;106;80;2135
195;2024;Italiani + stranieri;25072 - Alpago;210;265;386;1336;3520;5077;11612;16587;2777;649;347;543;43309
196;2024;Italiani + stranieri;25073 - Val di Zoldo;30921;27525;16143;2346;1606;13290;42237;56293;13141;1921;1344;17690;224457
197;2024;Italiani + stranieri;25074 - Borgo Valbelluna;1046;796;975;1532;1307;1938;5098;5070;2033;1819;1263;1406;24283
198;2024;Italiani + stranieri;25075 - Setteville;1412;1100;1178;1340;1478;1505;1759;2510;1957;1921;1444;1261;18865
199;2024;Italiani + stranieri;26001 - Altivole;172;211;341;556;678;528;569;299;555;705;440;445;5499
200;2024;Italiani + stranieri;26003 - Asolo;1004;930;1879;2472;3869;3629;3832;3611;4330;3073;1988;1262;31879
201;2024;Italiani + stranieri;26004 - Borso del Grappa;2446;2910;5786;5475;4580;4414;5131;6574;5620;5299;3133;2250;53618
202;2024;Italiani + stranieri;26005 - Breda di Piave;844;988;1284;1664;1364;2000;1506;1604;1219;1432;634;727;15266
203;2024;Italiani + stranieri;26006 - Caerano di San Marco;490;622;691;776;1136;932;1056;1153;1186;1020;762;587;10411
204;2024;Italiani + stranieri;26007 - Cappella Maggiore;390;376;317;280;301;177;261;264;248;170;72;109;2965
205;2024;Italiani + stranieri;26008 - Carbonera;104;116;142;286;274;219;366;329;242;211;136;152;2577
206;2024;Italiani + stranieri;26009 - Casale sul Sile;1229;1132;1311;1554;1814;2035;2277;2076;1788;1819;1618;1574;20227
207;2024;Italiani + stranieri;26010 - Casier;203;291;300;318;401;471;520;478;475;468;508;573;5006
208;2024;Italiani + stranieri;26011 - Castelcucco;69;158;31;116;196;161;82;87;145;198;62;69;1374
209;2024;Italiani + stranieri;26012 - Castelfranco Veneto;6267;6285;6995;7494;8934;8186;8190;5786;10160;9034;7802;6392;91525
210;2024;Italiani + stranieri;26013 - Castello di Godego;498;432;338;386;478;438;526;554;1059;1173;1163;1095;8140
211;2024;Italiani + stranieri;26014 - Cavaso del Tomba;34;118;555;713;1076;922;1014;1267;1446;1219;778;478;9620
212;2024;Italiani + stranieri;26015 - Cessalto;862;827;1122;1132;1203;1218;1657;1552;1064;1077;1128;983;13825
213;2024;Italiani + stranieri;26016 - Chiarano;290;269;528;626;908;331;915;801;526;313;147;154;5808
214;2024;Italiani + stranieri;26017 - Cimadolmo;42;206;107;206;212;214;411;419;334;192;223;99;2665
215;2024;Italiani + stranieri;26018 - Cison di Valmarino;773;984;1242;1529;2354;2253;2751;2954;2629;2213;1447;1447;22576
216;2024;Italiani + stranieri;26019 - Codogné;1113;1158;1401;1322;1539;1378;1699;1369;1581;1382;1101;1042;16085
217;2024;Italiani + stranieri;26020 - Colle Umberto;434;521;586;498;639;668;643;345;719;783;547;445;6828
218;2024;Italiani + stranieri;26021 - Conegliano;6874;7415;9600;9008;10169;9560;9792;9287;10773;10031;8787;7216;108512
219;2024;Italiani + stranieri;26022 - Cordignano;344;372;422;424;440;391;363;582;740;403;544;450;5475
220;2024;Italiani + stranieri;26023 - Cornuda;57;47;75;134;359;437;173;150;287;214;66;103;2102
221;2024;Italiani + stranieri;26025 - Crocetta del Montello;346;366;435;468;494;404;419;599;558;477;501;684;5751
222;2024;Italiani + stranieri;26026 - Farra di Soligo;389;456;1060;1497;2378;2131;2537;3420;2775;2454;1239;1076;21412
223;2024;Italiani + stranieri;26027 - Follina;515;654;825;1406;1752;1823;2461;2532;2387;1992;1020;825;18192
224;2024;Italiani + stranieri;26028 - Fontanelle;0;40;0;7;4;56;67;72;55;19;15;62;397
225;2024;Italiani + stranieri;26029 - Fonte;37;21;95;127;197;135;168;185;175;79;78;129;1426
226;2024;Italiani + stranieri;26030 - Fregona;163;228;387;356;595;501;958;1218;599;612;352;395;6364
227;2024;Italiani + stranieri;26031 - Gaiarine;265;266;346;346;345;278;290;419;348;288;270;315;3776
228;2024;Italiani + stranieri;26032 - Giavera del Montello;150;160;163;171;212;267;225;174;275;306;157;93;2353
229;2024;Italiani + stranieri;26034 - Gorgo al Monticano;231;255;329;441;710;616;778;982;828;638;317;504;6629
230;2024;Italiani + stranieri;26035 - Istrana;334;277;299;417;464;346;328;206;467;370;270;251;4029
