progressivo;anno;provenienza;Comuni;Gen Presenze;Feb Presenze;Mar Presenze;Apr Presenze;Mag Presenze;Giu Presenze;Lug Presenze;Ago Presenze;Set Presenze;Ott Presenze;Nov Presenze;Dic Presenze;Totale presenze
175;2024;Italiani + stranieri;25045 - San Gregorio nelle Alpi;81;20;72;103;245;222;915;607;157;100;110;77;2709
176;2024;Italiani + stranieri;25046 - San Nicolò di Comelico;665;715;251;166;533;1045;1913;2059;1179;723;232;810;10291
177;2024;Italiani + stranieri;25047 - San Pietro di Cadore;689;420;295;256;299;881;3690;6255;1081;148;203;624;14841
178;2024;Italiani + stranieri;25048 - Santa Giustina;642;435;708;448;566;1109;2660;1823;1132;448;990;382;11343
179;2024;Italiani + stranieri;25049 - San Tomaso Agordino;260;405;65;43;90;388;830;994;466;107;34;378;4060
180;2024;Italiani + stranieri;25050 - Santo Stefano di Cadore;2955;2242;1533;1174;1104;4718;11365;11295;3706;1611;1125;3264;46092
181;2024;Italiani + stranieri;25051 - San Vito di Cadore;18692;18361;12090;5598;5608;14880;31484;32858;18215;9574;5429;15345;188134
182;2024;Italiani + stranieri;25053 - Sedico;615;623;652;640;760;878;1471;1429;1090;869;697;866;10590
183;2024;Italiani + stranieri;25054 - Selva di Cadore;17447;20801;9676;1376;993;7919;24514;32616;7134;698;1051;6129;130354
184;2024;Italiani + stranieri;25055 - Seren del Grappa;30;74;122;182;235;585;1222;1061;592;250;156;132;4641
185;2024;Italiani + stranieri;25056 - Sospirolo;873;739;1144;1092;1340;1534;2088;2641;1846;1446;1002;1049;16794
186;2024;Italiani + stranieri;25058 - Sovramonte;391;7;25;88;283;1359;5099;5230;627;142;90;650;13991
187;2024;Italiani + stranieri;25059 - Taibon Agordino;645;622;373;372;352;705;2485;2700;1209;571;435;530;10999
188;2024;Italiani + stranieri;25060 - Tambre;212;190;131;151;157;504;2745;2845;744;284;217;142;8322
189;2024;Italiani + stranieri;25062 - Vallada Agordina;113;128;92;78;61;59;186;464;113;114;95;93;1596
190;2024;Italiani + stranieri;25063 - Valle di Cadore;2246;2692;1467;1285;1942;3247;5338;7129;2876;1880;1226;1857;33185
191;2024;Italiani + stranieri;25065 - Vigo di Cadore;319;112;51;84;282;1483;6229;7879;1456;303;159;464;18821
192;2024;Italiani + stranieri;25066 - Vodo Cadore;1958;2076;684;629;1220;2327;3779;4515;2073;1422;968;1947;23598
193;2024;Italiani + stranieri;25067 - Voltago Agordino;796;377;375;438;405;991;2672;2820;719;768;598;923;11882
194;2024;Italiani + stranieri;25069 - Zoppé di Cadore;115;200;138;132;139;263;355;279;180;148;106;80;2135
195;2024;Italiani + stranieri;25072 - Alpago;210;265;386;1336;3520;5077;11612;16587;2777;649;347;543;43309
196;2024;Italiani + stranieri;25073 - Val di Zoldo;30921;27525;16143;2346;1606;13290;42237;56293;13141;1921;1344;17690;224457
197;2024;Italiani + stranieri;25074 - Borgo Valbelluna;1046;796;975;1532;1307;1938;5098;5070;2033;1819;1263;1406;24283
198;2024;Italiani + stranieri;25075 - Setteville;1412;1100;1178;1340;1478;1505;1759;2510;1957;1921;1444;1261;18865
