progressivo;anno;provenienza;"Comuni";"Gen Presenze";"Feb Presenze";"Mar Presenze";"Apr Presenze";"Mag Presenze";"Giu Presenze";"Lug Presenze";"Ago Presenze";"Set Presenze";"Ott Presenze";"Nov Presenze";"Dic Presenze";"Totale presenze"
168;2023;Italiani + stranieri;25033 - Lozzo di Cadore;219;281;134;167;218;596;1294;1207;430;145;135;258;5084
169;2023;Italiani + stranieri;25036 - Pedavena;385;291;347;482;358;742;1417;1628;1041;889;167;783;8530
170;2023;Italiani + stranieri;25037 - Perarolo di Cadore;368;241;139;279;194;482;1409;1322;473;179;93;429;5608
171;2023;Italiani + stranieri;25039 - Pieve di Cadore;2678;1934;1632;2285;2790;5180;13272;13721;5354;3612;2204;3777;58439
172;2023;Italiani + stranieri;25040 - Ponte nelle Alpi;1667;2307;2733;3336;2980;1954;2610;3023;2379;2308;1808;1004;28109
173;2023;Italiani + stranieri;25043 - Rivamonte Agordino;66;78;48;57;61;63;238;305;65;31;38;167;1217
174;2023;Italiani + stranieri;25044 - Rocca Pietore;24913;28494;17331;1280;1190;9115;36759;43794;10501;1097;258;12294;187026
175;2023;Italiani + stranieri;25045 - San Gregorio nelle Alpi;44;6;0;136;254;181;1073;789;157;62;23;100;2825
176;2023;Italiani + stranieri;25046 - San Nicolò di Comelico;865;684;291;308;424;976;1670;1914;846;490;111;629;9208
177;2023;Italiani + stranieri;25047 - San Pietro di Cadore;650;500;177;259;353;966;4087;5851;1207;200;190;510;14950
178;2023;Italiani + stranieri;25048 - Santa Giustina;702;212;411;517;344;1306;2251;2189;905;561;525;609;10532
179;2023;Italiani + stranieri;25049 - San Tomaso Agordino;277;324;93;67;128;357;661;856;306;38;20;281;3408
180;2023;Italiani + stranieri;25050 - Santo Stefano di Cadore;3550;2335;1063;2227;1028;4997;9860;14762;5255;1275;668;2818;49838
181;2023;Italiani + stranieri;25051 - San Vito di Cadore;17199;16405;11178;5712;3680;12956;28284;28914;12961;4255;2240;13493;157277
182;2023;Italiani + stranieri;25053 - Sedico;734;584;738;951;812;912;1254;1458;1196;504;547;690;10380
183;2023;Italiani + stranieri;25054 - Selva di Cadore;17762;17910;8885;1484;1379;8437;23908;31091;8290;1289;318;8196;128949
184;2023;Italiani + stranieri;25055 - Seren del Grappa;23;30;64;50;149;440;1127;1080;402;255;175;76;3871
185;2023;Italiani + stranieri;25056 - Sospirolo;1241;1156;1159;1398;1508;1572;2662;2985;1565;1186;974;993;18399
186;2023;Italiani + stranieri;25058 - Sovramonte;451;107;40;135;202;1332;5014;4265;784;308;140;814;13592
187;2023;Italiani + stranieri;25059 - Taibon Agordino;584;470;222;262;418;809;1912;2737;1646;649;776;629;11114
188;2023;Italiani + stranieri;25060 - Tambre;161;148;49;307;86;543;3304;3243;644;319;72;302;9178
189;2023;Italiani + stranieri;25062 - Vallada Agordina;148;143;170;79;91;94;299;854;61;30;29;110;2108
190;2023;Italiani + stranieri;25063 - Valle di Cadore;1916;1052;1177;1471;1717;2519;5368;5824;2711;1803;775;2141;28474
191;2023;Italiani + stranieri;25065 - Vigo di Cadore;294;96;98;137;200;906;6985;7902;1592;351;19;491;19071
192;2023;Italiani + stranieri;25066 - Vodo Cadore;1690;1647;966;641;906;1646;4228;4427;2061;1253;627;1902;21994
193;2023;Italiani + stranieri;25067 - Voltago Agordino;569;501;399;268;325;664;2365;1813;631;499;481;990;9505
194;2023;Italiani + stranieri;25069 - Zoppé di Cadore;160;155;85;103;200;166;278;337;164;54;34;99;1835
195;2023;Italiani + stranieri;25070 - Quero Vas;101;98;165;186;252;274;276;346;339;281;83;182;2583
196;2023;Italiani + stranieri;25071 - Longarone;181;229;583;467;729;1103;2149;2336;1443;711;676;437;11044
197;2023;Italiani + stranieri;25072 - Alpago;229;338;322;1957;3023;6253;10726;13509;3331;557;466;347;41058
198;2023;Italiani + stranieri;25073 - Val di Zoldo;30356;26793;15625;2993;2527;11929;37131;49014;10736;1581;1335;19354;209374
199;2023;Italiani + stranieri;25074 - Borgo Valbelluna;1229;838;1059;1649;1396;2941;5458;5534;1518;1514;991;1254;25381
200;2023;Italiani + stranieri;26002 - Arcade;31;28;31;42;31;30;63;59;30;31;60;64;500
201;2023;Italiani + stranieri;26003 - Asolo;883;912;1608;2785;3029;3611;3803;3438;4097;2911;1723;1234;30034
202;2023;Italiani + stranieri;26004 - Borso del Grappa;2587;2306;5327;6265;4641;4840;5241;6976;6025;5041;2930;2641;54820
203;2023;Italiani + stranieri;26005 - Breda di Piave;866;928;1445;1588;1363;1603;2100;1523;2762;2997;922;782;18879
204;2023;Italiani + stranieri;26006 - Caerano di San Marco;672;773;690;879;1219;1177;1096;1178;1261;1125;677;693;11440
205;2023;Italiani + stranieri;26007 - Cappella Maggiore;77;48;59;51;209;192;479;311;400;363;374;358;2921
206;2023;Italiani + stranieri;26008 - Carbonera;164;162;92;252;353;258;381;435;321;268;132;147;2965
207;2023;Italiani + stranieri;26009 - Casale sul Sile;960;1154;1431;1835;1970;1774;2588;2177;2047;2063;898;1490;20387
208;2023;Italiani + stranieri;26011 - Castelcucco;55;62;57;106;158;179;125;205;245;193;47;64;1496
209;2023;Italiani + stranieri;26012 - Castelfranco Veneto;5754;5805;6980;8729;9099;8178;8146;6509;8957;9167;6999;6634;90957
210;2023;Italiani + stranieri;26015 - Cessalto;856;744;736;995;1046;1123;1595;1702;1196;1059;774;773;12599
211;2023;Italiani + stranieri;26016 - Chiarano;169;139;199;459;551;703;962;994;701;426;253;262;5818
212;2023;Italiani + stranieri;26017 - Cimadolmo;97;159;85;287;196;178;394;226;243;202;96;101;2264
213;2023;Italiani + stranieri;26018 - Cison di Valmarino;567;528;1035;1423;2439;1990;2104;2354;2322;2067;1221;1481;19531
214;2023;Italiani + stranieri;26019 - Codogné;1099;1225;1331;1572;1643;1647;1537;1389;1548;1287;1011;988;16277
215;2023;Italiani + stranieri;26020 - Colle Umberto;424;459;454;625;512;605;671;494;590;723;543;343;6443
216;2023;Italiani + stranieri;26021 - Conegliano;6148;6762;6975;9167;9736;10053;9782;7546;10491;9574;8364;7503;102101
217;2023;Italiani + stranieri;26022 - Cordignano;336;229;237;376;354;193;413;499;401;336;280;308;3962
218;2023;Italiani + stranieri;26023 - Cornuda;39;39;169;189;374;481;369;158;245;185;59;86;2393
219;2023;Italiani + stranieri;26025 - Crocetta del Montello;422;570;536;525;540;441;486;475;468;584;525;396;5968
220;2023;Italiani + stranieri;26026 - Farra di Soligo;479;725;819;1780;2099;2440;2274;2472;2700;2172;1049;1042;20051
221;2023;Italiani + stranieri;26027 - Follina;566;613;706;1124;1577;1738;1858;2015;2177;1660;707;621;15362
222;2023;Italiani + stranieri;26028 - Fontanelle;18;42;17;59;82;16;82;40;121;14;0;27;518
223;2023;Italiani + stranieri;26029 - Fonte;19;56;32;108;93;111;108;181;120;117;49;56;1050
224;2023;Italiani + stranieri;26030 - Fregona;252;339;217;443;387;626;863;951;732;654;392;306;6162
225;2023;Italiani + stranieri;26031 - Gaiarine;196;204;320;322;304;237;423;298;392;343;455;414;3908
226;2023;Italiani + stranieri;26032 - Giavera del Montello;121;98;132;175;229;221;304;249;257;229;204;193;2412
227;2023;Italiani + stranieri;26033 - Godega di Sant'Urbano;760;691;896;887;970;1020;919;605;1190;1063;884;585;10470
228;2023;Italiani + stranieri;26035 - Istrana;262;294;376;517;567;538;424;242;520;475;363;337;4915
229;2023;Italiani + stranieri;26038 - Mareno di Piave;277;230;239;158;174;179;193;241;154;201;174;124;2344
230;2023;Italiani + stranieri;26039 - Maser;582;717;859;1155;715;1036;992;900;1020;1019;815;466;10276
231;2023;Italiani + stranieri;26040 - Maserada sul Piave;238;312;342;533;569;472;434;114;479;393;341;257;4484
